"Date","Time","Line","tsNs","id","traceID","traceID (field)","app","chain","cluster","container","detected_level","filename","job","namespace","pod","service_name"
2026-06-03T18:22:01.640Z,1780510921640,2026-06-03T18:22:01.433262782Z stdout F 2026-06-03T18:22:01.433067Z  INFO ThreadId(06) validation: attestor::worker::validation: ✅ Attestation submitted externally height=25238580,1780510921640757647,1780510921640757647_52ac2b36,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:01.640Z,1780510921640,2026-06-03T18:22:01.454513967Z stdout F 2026-06-03T18:22:01.454334Z  INFO ThreadId(08) production: attestor::worker::production: 💾 New execution chain attestation height=25238580 digest=0x011df701e9adbea1386f87daaf64cf9b81118220e18d5716b5d93155b0bf9543,1780510921640797648,1780510921640797648_9097ad53,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:03.145Z,1780510923145,2026-06-03T18:22:03.112585358Z stdout F 2026-06-03T18:22:03.112322Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWDj4wRf8LXvvZ9FX4dnBsymRt5CR2KqFKFDZByhPGeYGU digest=0x4377352c222455dca5cba2022a9404346fe59618c3a227293a0da95cfc4a215f height=25238590 attestor_id=5DLb4CQvYHmLR2i1pZ4j9VZJkNSddtPgmpJNifqCcpvepPmB,1780510923145705559,1780510923145705559_4c9d6b70,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:03.396Z,1780510923396,2026-06-03T18:22:03.191809596Z stdout F 2026-06-03T18:22:03.191594Z  INFO ThreadId(08) production: attestor::worker::production: 📡 Generated attestation digest=0x4377352c222455dca5cba2022a9404346fe59618c3a227293a0da95cfc4a215f digest_prev=0x3039a92c10f5bdb9b17ffedcac27a8ca4411a3cb2b74023713a5a81b46600816 height=25238590 attestor_id=5Dk6iH7TUcxvmyGhohFUpD8jViqYFgdrA81E2xxsybqvkH9D elapsed_ms=0,1780510923396741515,1780510923396741515_4aeb2857,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:03.396Z,1780510923396,2026-06-03T18:22:03.191841596Z stdout F 2026-06-03T18:22:03.191691Z  INFO ThreadId(08) production: attestor::worker::production: 🗳️ Sending local attestation over for validation digest=0x4377352c222455dca5cba2022a9404346fe59618c3a227293a0da95cfc4a215f height=25238590 attestor_id=5Dk6iH7TUcxvmyGhohFUpD8jViqYFgdrA81E2xxsybqvkH9D,1780510923396756315,1780510923396756315_c8442f16,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:03.396Z,1780510923396,2026-06-03T18:22:03.191927698Z stdout F 2026-06-03T18:22:03.191765Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: ✉️ Gossiping attestation digest=0x4377352c222455dca5cba2022a9404346fe59618c3a227293a0da95cfc4a215f height=25238590 attestor_id=5Dk6iH7TUcxvmyGhohFUpD8jViqYFgdrA81E2xxsybqvkH9D,1780510923396767515,1780510923396767515_f4de4272,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:03.396Z,1780510923396,2026-06-03T18:22:03.254217228Z stdout F 2026-06-03T18:22:03.253963Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWL9qBXe5CxoWrdG4vGm9cvzibZBmibAaZeCAL1XFWEN4z digest=0x4377352c222455dca5cba2022a9404346fe59618c3a227293a0da95cfc4a215f height=25238590 attestor_id=5CtbwybMmtx2JwERcoswxWyWYghzgF3eFZaevbXVriRvpZKx,1780510923396804816,1780510923396804816_ea84572b,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:03.396Z,1780510923396,2026-06-03T18:22:03.259905431Z stdout F 2026-06-03T18:22:03.259759Z  INFO ThreadId(06) validation: attestor::worker::validation: 🗳️ An attestation has reached quorum digest=0x4377352c222455dca5cba2022a9404346fe59618c3a227293a0da95cfc4a215f height=25238590,1780510923396819016,1780510923396819016_f9cc3fb9,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:03.396Z,1780510923396,2026-06-03T18:22:03.267863776Z stdout F 2026-06-03T18:22:03.267712Z  INFO ThreadId(06) validation: attestor::worker::validation: 🛫 Submitting attestation digest=0x4377352c222455dca5cba2022a9404346fe59618c3a227293a0da95cfc4a215f height=25238590 start=25238581 stop=25238590,1780510923396860817,1780510923396860817_ee7743ff,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:03.397Z,1780510923397,2026-06-03T18:22:03.27082773Z stdout F 2026-06-03T18:22:03.270721Z  INFO ThreadId(06) validation: cc_client: Fetching randomness for epoch index: 1719,1780510923397112221,1780510923397112221_bbd6d475,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:03.397Z,1780510923397,2026-06-03T18:22:03.277232246Z stdout F 2026-06-03T18:22:03.277117Z  INFO ThreadId(06) validation: cc_client: committee set size: 3,1780510923397115521,1780510923397115521_c1d00225,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:03.397Z,1780510923397,"2026-06-03T18:22:03.277535551Z stdout F 2026-06-03T18:22:03.277454Z  INFO ThreadId(06) validation: attestor::worker::validation: 🏁 Submission rank drawn, waiting before submitting height=25238590 rank=2 timeout_ms=34000",1780510923397237724,1780510923397237724_d0484274,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:28.457Z,1780510948457,2026-06-03T18:22:28.227270679Z stdout F 2026-06-03T18:22:28.227022Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Discovered new remote peer peer_id=12D3KooWDj4wRf8LXvvZ9FX4dnBsymRt5CR2KqFKFDZByhPGeYGU connection=5,1780510948457006314,1780510948457006314_3966bc73,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:28.457Z,1780510948457,2026-06-03T18:22:28.22731328Z stdout F 2026-06-03T18:22:28.227114Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWDj4wRf8LXvvZ9FX4dnBsymRt5CR2KqFKFDZByhPGeYGU address=/dns4/cc3-test-eth-mainnet-attestor-1.eastus.cloudapp.azure.com/tcp/9000,1780510948457028515,1780510948457028515_4c0100b3,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:28.457Z,1780510948457,2026-06-03T18:22:28.22731998Z stdout F 2026-06-03T18:22:28.227177Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWDj4wRf8LXvvZ9FX4dnBsymRt5CR2KqFKFDZByhPGeYGU address=/ip4/127.0.0.1/tcp/9000,1780510948457045615,1780510948457045615_138b8135,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:28.457Z,1780510948457,2026-06-03T18:22:28.22733448Z stdout F 2026-06-03T18:22:28.227217Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWDj4wRf8LXvvZ9FX4dnBsymRt5CR2KqFKFDZByhPGeYGU address=/ip4/10.244.0.23/tcp/9000,1780510948457056215,1780510948457056215_d3bd7447,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:28.457Z,1780510948457,2026-06-03T18:22:28.227707087Z stdout F 2026-06-03T18:22:28.227598Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Discovered new remote peer peer_id=12D3KooWL9qBXe5CxoWrdG4vGm9cvzibZBmibAaZeCAL1XFWEN4z connection=4,1780510948457063715,1780510948457063715_784aa125,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:28.457Z,1780510948457,2026-06-03T18:22:28.227719287Z stdout F 2026-06-03T18:22:28.227660Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWL9qBXe5CxoWrdG4vGm9cvzibZBmibAaZeCAL1XFWEN4z address=/dns4/cc3-test-eth-mainnet-attestor-bootnode-0.eastus.cloudapp.azure.com/tcp/9000,1780510948457076316,1780510948457076316_23bc93c3,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:28.457Z,1780510948457,2026-06-03T18:22:28.227783488Z stdout F 2026-06-03T18:22:28.227704Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWL9qBXe5CxoWrdG4vGm9cvzibZBmibAaZeCAL1XFWEN4z address=/ip4/10.244.0.22/tcp/9000,1780510948457199518,1780510948457199518_6d0b90da,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:28.457Z,1780510948457,2026-06-03T18:22:28.227819089Z stdout F 2026-06-03T18:22:28.227753Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWL9qBXe5CxoWrdG4vGm9cvzibZBmibAaZeCAL1XFWEN4z address=/ip4/127.0.0.1/tcp/9000,1780510948457202018,1780510948457202018_a264af6b,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:33.722Z,1780510953722,2026-06-03T18:22:33.708711424Z stdout F 2026-06-03T18:22:33.708510Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWDj4wRf8LXvvZ9FX4dnBsymRt5CR2KqFKFDZByhPGeYGU connection=5 rtt_ms=1,1780510953722049963,1780510953722049963_9192aca1,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:33.972Z,1780510953972,2026-06-03T18:22:33.792709933Z stdout F 2026-06-03T18:22:33.792487Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWL9qBXe5CxoWrdG4vGm9cvzibZBmibAaZeCAL1XFWEN4z connection=4 rtt_ms=1,1780510953972310262,1780510953972310262_dd5beaa4,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:37.484Z,1780510957484,"2026-06-03T18:22:37.278930896Z stdout F 2026-06-03T18:22:37.278738Z  INFO ThreadId(06) validation: attestor::worker::validation: 🛫 Rank backoff elapsed, proceeding to submit height=25238590 rank=2 timeout_ms=34000",1780510957484184385,1780510957484184385_6c38fbf9,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:22:37.484Z,1780510957484,"2026-06-03T18:22:37.28751455Z stdout F 2026-06-03T18:22:37.287379Z  INFO ThreadId(06) validation: attestor::worker::validation: 🚫 Attestation prevalidation rejected at txpool, skipping submission height=25238590 code=1010 detail=Transaction is outdated",1780510957484192585,1780510957484192585_4fe1109a,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:23:02.056Z,1780510982056,2026-06-03T18:23:01.856581077Z stdout F 2026-06-03T18:23:01.856401Z  INFO ThreadId(08) production: attestor::worker::production: 💾 New execution chain attestation height=25238590 digest=0x4377352c222455dca5cba2022a9404346fe59618c3a227293a0da95cfc4a215f,1780510982056359393,1780510982056359393_d638e7f6,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:23:33.894Z,1780511013894,2026-06-03T18:23:33.710333465Z stdout F 2026-06-03T18:23:33.710153Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWDj4wRf8LXvvZ9FX4dnBsymRt5CR2KqFKFDZByhPGeYGU connection=5 rtt_ms=1,1780511013894006598,1780511013894006598_e5b0751,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:23:33.894Z,1780511013894,2026-06-03T18:23:33.794260488Z stdout F 2026-06-03T18:23:33.794033Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWL9qBXe5CxoWrdG4vGm9cvzibZBmibAaZeCAL1XFWEN4z connection=4 rtt_ms=1,1780511013894035399,1780511013894035399_956c0fba,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:24:02.725Z,1780511042725,2026-06-03T18:24:02.643968044Z stdout F 2026-06-03T18:24:02.643667Z  INFO ThreadId(08) production: attestor::worker::production: 📡 Generated attestation digest=0xd22b3e92fa7ee4f08678ef1326137b36650bd70189616975287f27de52b89d18 digest_prev=0xfb967b17bad0f5a8a3621fdcbb6b1a2965949ce93d253b2a526de01cf1f7efdf height=25238600 attestor_id=5Dk6iH7TUcxvmyGhohFUpD8jViqYFgdrA81E2xxsybqvkH9D elapsed_ms=0,1780511042725665931,1780511042725665931_2b667bc9,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:24:02.725Z,1780511042725,2026-06-03T18:24:02.644014845Z stdout F 2026-06-03T18:24:02.643825Z  INFO ThreadId(08) production: attestor::worker::production: 🗳️ Sending local attestation over for validation digest=0xd22b3e92fa7ee4f08678ef1326137b36650bd70189616975287f27de52b89d18 height=25238600 attestor_id=5Dk6iH7TUcxvmyGhohFUpD8jViqYFgdrA81E2xxsybqvkH9D,1780511042725727632,1780511042725727632_2b0360b5,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:24:02.725Z,1780511042725,2026-06-03T18:24:02.644030546Z stdout F 2026-06-03T18:24:02.643890Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: ✉️ Gossiping attestation digest=0xd22b3e92fa7ee4f08678ef1326137b36650bd70189616975287f27de52b89d18 height=25238600 attestor_id=5Dk6iH7TUcxvmyGhohFUpD8jViqYFgdrA81E2xxsybqvkH9D,1780511042725750233,1780511042725750233_cf966a3f,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:24:02.976Z,1780511042976,2026-06-03T18:24:02.728278979Z stdout F 2026-06-03T18:24:02.728083Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWDj4wRf8LXvvZ9FX4dnBsymRt5CR2KqFKFDZByhPGeYGU digest=0xd22b3e92fa7ee4f08678ef1326137b36650bd70189616975287f27de52b89d18 height=25238600 attestor_id=5DLb4CQvYHmLR2i1pZ4j9VZJkNSddtPgmpJNifqCcpvepPmB,1780511042976277792,1780511042976277792_1f77daa,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:24:03.478Z,1780511043478,2026-06-03T18:24:03.239509583Z stdout F 2026-06-03T18:24:03.239295Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWL9qBXe5CxoWrdG4vGm9cvzibZBmibAaZeCAL1XFWEN4z digest=0xd22b3e92fa7ee4f08678ef1326137b36650bd70189616975287f27de52b89d18 height=25238600 attestor_id=5CtbwybMmtx2JwERcoswxWyWYghzgF3eFZaevbXVriRvpZKx,1780511043478443832,1780511043478443832_e1d1243e,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
